time_ns,status,iterations,residual_rms,map_points
1701245227525303867,SUCCEEDED,3,0.0336997,39575
1701245227591789510,SUCCEEDED,3,0.034866,39582
1701245227658191231,SUCCEEDED,3,0.0280603,39639
1701245227691387203,SUCCEEDED,3,0.034743,39643
1701245227725091484,SUCCEEDED,3,0.034561,39702
1701245227758110550,SUCCEEDED,3,0.028642,39762
1701245227791296032,SUCCEEDED,3,0.0340756,39773
1701245227825433042,SUCCEEDED,3,0.0339272,39815
1701245227891799715,SUCCEEDED,2,0.0351207,39828
1701245227958193329,SUCCEEDED,3,0.0279371,39873
1701245227991370466,SUCCEEDED,3,0.0371351,39891
1701245228058128145,SUCCEEDED,3,0.0271422,39940
1701245228091261413,SUCCEEDED,3,0.0371255,39959
1701245228125388887,SUCCEEDED,3,0.0354557,39988
1701245228191797760,SUCCEEDED,3,0.0361816,39997
1701245228258164671,SUCCEEDED,3,0.0261669,40043
1701245228291323688,SUCCEEDED,3,0.0361477,40077
1701245228325108316,SUCCEEDED,3,0.0346659,40105
1701245228358088997,SUCCEEDED,3,0.0252991,40152
1701245228391293314,SUCCEEDED,2,0.0367596,40194
1701245228425307539,SUCCEEDED,3,0.0350541,40217
1701245228491780546,SUCCEEDED,3,0.0352972,40250
1701245228558146503,SUCCEEDED,3,0.0271501,40295
1701245228591339615,SUCCEEDED,3,0.0352201,40327
1701245228625094679,SUCCEEDED,3,0.035251,40339
1701245228691270855,SUCCEEDED,3,0.03637,40377
1701245228725434807,SUCCEEDED,3,0.0356187,40389
1701245228791820314,SUCCEEDED,3,0.0331171,40436
1701245228858161953,SUCCEEDED,3,0.0298804,40493
1701245228891319778,SUCCEEDED,3,0.0363678,40554
1701245228925068405,SUCCEEDED,3,0.0381155,40567
1701245228958083179,SUCCEEDED,3,0.0279414,40618
1701245228991238859,SUCCEEDED,3,0.034092,40669
1701245229025303867,SUCCEEDED,3,0.036012,40672
1701245229091769960,SUCCEEDED,3,0.0326354,40708
1701245229158153084,SUCCEEDED,3,0.0301547,40752
1701245229191331175,SUCCEEDED,3,0.0311427,40802
1701245229225084331,SUCCEEDED,3,0.0355973,40808
1701245229258113888,SUCCEEDED,3,0.0285332,40844
1701245229291246202,SUCCEEDED,3,0.0306413,40885
1701245229325214651,SUCCEEDED,3,0.0340002,40890
1701245229391811874,SUCCEEDED,3,0.0293414,40916
1701245229458133009,SUCCEEDED,3,0.0304674,40951
1701245229491320637,SUCCEEDED,3,0.0308406,40999
1701245229525106457,SUCCEEDED,3,0.0366692,41006
1701245229558090713,SUCCEEDED,3,0.0296381,41043
1701245229591296461,SUCCEEDED,2,0.0302044,41085
1701245229625373867,SUCCEEDED,3,0.033135,41087
1701245229691771057,SUCCEEDED,2,0.0294542,41122
1701245229758173254,SUCCEEDED,3,0.0311046,41149
1701245229791324880,SUCCEEDED,3,0.0293525,41196
1701245229858111408,SUCCEEDED,3,0.0312744,41236
1701245229891220835,SUCCEEDED,3,0.0290522,41293
1701245229925245073,SUCCEEDED,3,0.0325434,41302
1701245229991789129,SUCCEEDED,3,0.029627,41357
1701245230058131006,SUCCEEDED,3,0.0297122,41385
1701245230091382768,SUCCEEDED,3,0.0270008,41425
1701245230125078943,SUCCEEDED,3,0.0362363,41433
1701245230158116844,SUCCEEDED,3,0.0325232,41455
1701245230191276338,SUCCEEDED,3,0.0265544,41494
1701245230225323942,SUCCEEDED,2,0.0353206,41502
1701245230291778114,SUCCEEDED,3,0.0280317,41567
1701245230358139065,SUCCEEDED,3,0.0362967,41593
1701245230391312387,SUCCEEDED,3,0.0249038,41623
1701245230425075081,SUCCEEDED,3,0.0354107,41654
1701245230458101776,SUCCEEDED,3,0.0357374,41689
1701245230491241243,SUCCEEDED,3,0.0253768,41722
1701245230525290039,SUCCEEDED,3,0.0358264,41746
1701245230591776874,SUCCEEDED,3,0.0243155,41778
1701245230658176210,SUCCEEDED,3,0.0360767,41803
1701245230691313770,SUCCEEDED,3,0.0254726,41844
1701245230725087192,SUCCEEDED,3,0.0347563,41866
1701245230791223076,SUCCEEDED,3,0.0258121,41913
1701245230825346496,SUCCEEDED,3,0.0383058,41950
1701245230891790178,SUCCEEDED,3,0.0248896,41995
1701245230958124187,SUCCEEDED,3,0.0375612,42012
1701245230991329696,SUCCEEDED,2,0.028595,42072
1701245231058107164,SUCCEEDED,3,0.0347991,42083
1701245231091229942,SUCCEEDED,3,0.0254243,42115
1701245231125339773,SUCCEEDED,3,0.0359919,42172
1701245231191843059,SUCCEEDED,3,0.0262724,42208
1701245231258154180,SUCCEEDED,3,0.0365132,42218
1701245231291287925,SUCCEEDED,3,0.0278301,42259
1701245231325055626,SUCCEEDED,3,0.0320127,42287
1701245231358093288,SUCCEEDED,3,0.037269,42295
1701245231391275909,SUCCEEDED,3,0.0296732,42344
1701245231425425794,SUCCEEDED,3,0.0325395,42378
1701245231491770771,SUCCEEDED,3,0.0279433,42419
1701245231558117178,SUCCEEDED,3,0.035032,42425
1701245231591309574,SUCCEEDED,3,0.0293422,42465
1701245231658112076,SUCCEEDED,3,0.0357738,42470
1701245231691295650,SUCCEEDED,3,0.0279855,42506
1701245231725215223,SUCCEEDED,3,0.0295802,42543
1701245231791765955,SUCCEEDED,3,0.03012,42574
1701245231858145502,SUCCEEDED,3,0.0341873,42581
1701245231891297128,SUCCEEDED,3,0.0306096,42625
1701245231925085809,SUCCEEDED,3,0.030515,42666
1701245231958079841,SUCCEEDED,3,0.0335968,42671
1701245231991245058,SUCCEEDED,3,0.0308508,42713
1701245232025291946,SUCCEEDED,3,0.0283913,42761
1701245232091816690,SUCCEEDED,3,0.0297174,42800
1701245232158142116,SUCCEEDED,3,0.0372804,42810
1701245232191318062,SUCCEEDED,2,0.0336108,42847
1701245232225109127,SUCCEEDED,3,0.0281343,42877
1701245232258113649,SUCCEEDED,2,0.037053,42885
1701245232291226413,SUCCEEDED,3,0.0321727,42917
1701245232325192240,SUCCEEDED,3,0.0268271,42953
1701245232391776588,SUCCEEDED,3,0.034147,42990
1701245232458166626,SUCCEEDED,2,0.0372259,43003
1701245232491288688,SUCCEEDED,3,0.0356127,43043
1701245232525070694,SUCCEEDED,3,0.0277949,43084
1701245232558206823,SUCCEEDED,2,0.0361943,43101
1701245232591377523,SUCCEEDED,2,0.0344538,43139
1701245232625304010,SUCCEEDED,3,0.0249427,43171
1701245232691738394,SUCCEEDED,3,0.0360491,43211
1701245232758121040,SUCCEEDED,3,0.0354475,43230
1701245232791318681,SUCCEEDED,3,0.0371325,43262
1701245232858082798,SUCCEEDED,3,0.0362158,43280
1701245232891202238,SUCCEEDED,3,0.0340385,43308
1701245232925200489,SUCCEEDED,3,0.0256571,43343
1701245232991795805,SUCCEEDED,3,0.035186,43367
1701245233058156755,SUCCEEDED,3,0.0347386,43397
1701245233091284540,SUCCEEDED,3,0.0336517,43406
1701245233125067022,SUCCEEDED,3,0.0255568,43433
1701245233191269901,SUCCEEDED,3,0.0341007,43446
1701245233225277212,SUCCEEDED,3,0.0264957,43483
1701245233291751411,SUCCEEDED,3,0.0358435,43495
1701245233358109977,SUCCEEDED,3,0.0361356,43533
1701245233391407993,SUCCEEDED,3,0.035709,43545
1701245233458097723,SUCCEEDED,3,0.0323844,43585
1701245233491231945,SUCCEEDED,3,0.0343286,43590
1701245233525269058,SUCCEEDED,3,0.0290538,43639
1701245233591750648,SUCCEEDED,3,0.0338044,43645
1701245233658143308,SUCCEEDED,3,0.0328853,43680
1701245233691294697,SUCCEEDED,2,0.0352779,43684
1701245233725071695,SUCCEEDED,3,0.0275141,43713
1701245233758066442,SUCCEEDED,3,0.0308141,43752
1701245233791278389,SUCCEEDED,2,0.0340969,43758
1701245233825267818,SUCCEEDED,3,0.0298527,43792
1701245233891738680,SUCCEEDED,3,0.0335486,43798
1701245233958129909,SUCCEEDED,3,0.0286301,43842
1701245233991323259,SUCCEEDED,2,0.0358201,43854
1701245234058059719,SUCCEEDED,3,0.0299273,43887
1701245234091230181,SUCCEEDED,3,0.0325015,43890
1701245234125187423,SUCCEEDED,3,0.0291603,43920
1701245234191783932,SUCCEEDED,2,0.0323539,43924
1701245234258128431,SUCCEEDED,3,0.0279608,43966
1701245234291286495,SUCCEEDED,2,0.034401,43966
1701245234325023201,SUCCEEDED,3,0.0313064,43996
1701245234358083036,SUCCEEDED,3,0.0280887,44038
1701245234391253736,SUCCEEDED,3,0.034762,44045
1701245234425274875,SUCCEEDED,2,0.0297904,44078
1701245234491799381,SUCCEEDED,2,0.0342544,44083
1701245234558119562,SUCCEEDED,3,0.027058,44124
1701245234591355112,SUCCEEDED,2,0.0318693,44133
1701245234658068922,SUCCEEDED,3,0.0277186,44170
1701245234691255119,SUCCEEDED,3,0.0372299,44182
1701245234725186613,SUCCEEDED,3,0.0321887,44210
1701245234791788843,SUCCEEDED,3,0.0343695,44213
1701245234858044174,SUCCEEDED,3,0.0259748,44253
1701245234891287830,SUCCEEDED,3,0.0367847,44263
1701245234925090339,SUCCEEDED,3,0.0355205,44294
1701245234958052185,SUCCEEDED,3,0.0262431,44323
1701245234991254833,SUCCEEDED,3,0.0352228,44339
1701245235025350597,SUCCEEDED,3,0.0339553,44362
1701245235091777590,SUCCEEDED,3,0.0349321,44380
1701245235158119228,SUCCEEDED,3,0.0252854,44408
1701245235191294697,SUCCEEDED,2,0.036869,44430
1701245235258070972,SUCCEEDED,3,0.0260346,44455
1701245235291214493,SUCCEEDED,3,0.036552,44489
1701245235325191047,SUCCEEDED,3,0.0353504,44516
1701245235391766336,SUCCEEDED,3,0.0329354,44539
1701245235458116558,SUCCEEDED,3,0.0253757,44586
1701245235491319444,SUCCEEDED,3,0.0345309,44620
1701245235525067833,SUCCEEDED,3,0.0352305,44628
1701245235558066395,SUCCEEDED,3,0.0249424,44661
1701245235591254499,SUCCEEDED,3,0.0359165,44686
1701245235625252273,SUCCEEDED,3,0.0351257,44696
1701245235691737201,SUCCEEDED,3,0.0349836,44725
1701245235758119610,SUCCEEDED,3,0.0269572,44754
1701245235791302469,SUCCEEDED,3,0.0322352,44783
1701245235825036314,SUCCEEDED,3,0.0328443,44788
1701245235858072546,SUCCEEDED,3,0.0276826,44823
1701245235891244200,SUCCEEDED,3,0.0332228,44855
1701245235925188568,SUCCEEDED,3,0.0336074,44858
1701245235991763380,SUCCEEDED,2,0.0308286,44885
1701245236058125999,SUCCEEDED,3,0.0274546,44908
1701245236091306474,SUCCEEDED,3,0.0321894,44942
1701245236125037220,SUCCEEDED,3,0.0339206,44946
1701245236158060577,SUCCEEDED,3,0.0270067,44965
1701245236191243198,SUCCEEDED,2,0.0288091,45007
1701245236225258615,SUCCEEDED,3,0.0347433,45010
1701245236291743305,SUCCEEDED,3,0.0273887,45038
1701245236358092811,SUCCEEDED,3,0.0279737,45065
1701245236391293791,SUCCEEDED,3,0.0295956,45101
1701245236458065059,SUCCEEDED,2,0.0281334,45137
1701245236491220739,SUCCEEDED,3,0.0283752,45164
1701245236525336530,SUCCEEDED,3,0.0344749,45169
1701245236591746118,SUCCEEDED,2,0.0279227,45197
1701245236658139494,SUCCEEDED,3,0.0293392,45214
1701245236691276577,SUCCEEDED,3,0.0276779,45241
1701245236725082424,SUCCEEDED,3,0.029985,45242
1701245236758076694,SUCCEEDED,3,0.0308134,45275
1701245236791263845,SUCCEEDED,2,0.0282724,45304
1701245236825185564,SUCCEEDED,3,0.0338127,45307
1701245236891731766,SUCCEEDED,3,0.0284431,45336
1701245236958104875,SUCCEEDED,3,0.0302278,45364
1701245236991285112,SUCCEEDED,3,0.0245294,45391
1701245237057416704,SUCCEEDED,3,0.0326168,45425
1701245237091345098,SUCCEEDED,3,0.0254539,45454
1701245237125235822,SUCCEEDED,3,0.0333506,45462
1701245237191766289,SUCCEEDED,3,0.027645,45500
1701245237258085516,SUCCEEDED,3,0.0344089,45531
1701245237291266706,SUCCEEDED,3,0.0243894,45568
1701245237325093534,SUCCEEDED,3,0.0340722,45580
1701245237358044889,SUCCEEDED,3,0.0345258,45594
1701245237391281154,SUCCEEDED,3,0.0253029,45619
1701245237425285127,SUCCEEDED,3,0.033353,45634
1701245237491779592,SUCCEEDED,3,0.0249956,45673
1701245237558134105,SUCCEEDED,3,0.0348261,45697
1701245237591286686,SUCCEEDED,3,0.0225549,45729
1701245237625015047,SUCCEEDED,3,0.0345501,45747
1701245237691203144,SUCCEEDED,4,0.0245193,45765
1701245237725178268,SUCCEEDED,3,0.0344668,45778
1701245237791759756,SUCCEEDED,3,0.0227451,45802
1701245237858190563,SUCCEEDED,3,0.0335672,45810
1701245237891275194,SUCCEEDED,3,0.0247124,45835
1701245237925042656,SUCCEEDED,3,0.0328771,45854
1701245237958038357,SUCCEEDED,3,0.0338751,45864
1701245237991242912,SUCCEEDED,3,0.0254155,45890
1701245238025243786,SUCCEEDED,3,0.0353923,45931
1701245238091751840,SUCCEEDED,3,0.026045,45963
1701245238158095863,SUCCEEDED,3,0.0345807,45969
