time_ns,x,y,z,qx,qy,qz,qw
1701245221091354158,0.0106216,0.00151882,0.0067718,-0.00721541,0.0320499,-9.46238e-05,0.99946
1701245221125147608,0.0103314,0.00321093,0.00642646,-0.00741363,0.0319922,-3.54329e-05,0.999461
1701245221158157852,0.0102668,0.00111272,0.00616996,-0.00744787,0.0320045,-8.37794e-06,0.99946
1701245221191432503,0.0101799,0.000858798,0.00670735,-0.00740114,0.0319643,-4.65732e-07,0.999462
1701245221225309637,0.0105567,0.00177375,0.00693869,-0.00758313,0.0318311,-3.92168e-05,0.999464
1701245221291814831,0.0110039,0.0022316,0.00715168,-0.00766442,0.0318513,-0.000143732,0.999463
1701245221358262327,0.0102751,0.000613194,0.00666864,-0.00747645,0.032055,-9.0073e-05,0.999458
1701245221391373899,0.00925381,5.31109e-05,0.00723152,-0.00752319,0.032022,-2.01275e-05,0.999459
1701245221425153044,0.0090648,0.000625231,0.00661008,-0.00762375,0.0319755,-4.33652e-05,0.99946
1701245221458156374,0.00910614,-0.00143709,0.0062652,-0.00738806,0.0320328,-1.78674e-05,0.99946
1701245221491290596,0.00909252,-0.000651231,0.00639845,-0.00734584,0.032037,-0.000112789,0.99946
1701245221525333431,0.00841194,-1.22031e-06,0.00651673,-0.00746464,0.0320482,-9.28648e-05,0.999458
1701245221591977146,0.00925299,-0.000205738,0.00670139,-0.00750603,0.0319227,-6.84382e-05,0.999462
1701245221658204820,0.00926979,-0.00169639,0.0067283,-0.0075479,0.0320604,2.01978e-05,0.999457
1701245221691344049,0.0097126,-0.00094059,0.00732691,-0.00748115,0.0320428,-0.000102897,0.999458
1701245221725114610,0.00995698,-0.000847465,0.00728271,-0.00764927,0.0320787,-5.94724e-05,0.999456
1701245221758308676,0.0102683,-0.00221694,0.0067568,-0.00750608,0.0318916,7.48825e-06,0.999463
1701245221791525629,0.0111207,-0.00185473,0.00734183,-0.007554,0.0320194,-4.08076e-05,0.999459
1701245221825423744,0.0114292,-0.0008401,0.00717557,-0.0076319,0.0319571,2.68019e-05,0.99946
1701245221891831663,0.0117354,0.000273661,0.0078102,-0.00752751,0.0322684,-4.71462e-05,0.999451
1701245221958216217,0.0104965,-0.00114686,0.00689107,-0.00743446,0.0320718,-7.62804e-05,0.999458
1701245221991366413,0.0106706,-0.00102297,0.0073551,-0.00749955,0.0320913,-2.18063e-05,0.999457
1701245222058122900,0.0106283,-0.00245435,0.00643135,-0.00739343,0.0320297,-0.000206782,0.99946
1701245222091326263,0.0109907,-0.00102558,0.00668935,-0.00740151,0.032171,-0.000231439,0.999455
1701245222125350740,0.0108365,-8.70198e-05,0.00629423,-0.00757168,0.03214,-0.000144202,0.999455
1701245222191853550,0.0118866,0.000614038,0.00603714,-0.0073724,0.0321683,8.3488e-06,0.999455
1701245222258183744,0.0117685,-0.000791072,0.00603887,-0.00735282,0.032032,-0.000141449,0.99946
1701245222291408088,0.0113321,-0.000698135,0.00690572,-0.00722643,0.0320699,-8.04192e-05,0.99946
1701245222325140026,0.0113481,-0.000161388,0.00696752,-0.00725072,0.0320804,-6.22116e-05,0.999459
1701245222358125713,0.0109121,-0.000778396,0.00680977,-0.00729861,0.0319452,3.16061e-05,0.999463
1701245222391315487,0.0115956,-0.000153881,0.00673827,-0.00734195,0.0321056,-6.27923e-05,0.999458
1701245222425337579,0.0115194,0.000543678,0.00662518,-0.00744965,0.0321155,-3.40275e-05,0.999456
1701245222491817501,0.0117272,0.00175095,0.00660653,-0.00729918,0.0321338,-2.22693e-06,0.999457
1701245222558160331,0.0117865,0.000843331,0.00619579,-0.00740561,0.0319985,-0.000115903,0.99946
1701245222591419246,0.0120257,0.000746053,0.0066133,-0.00735583,0.032113,-0.000103537,0.999457
1701245222658133772,0.0109733,-0.000483047,0.00672628,-0.00743634,0.0319875,-0.000127705,0.999461
1701245222691299227,0.0119103,-0.000208361,0.00646142,-0.00740111,0.032129,-0.000146581,0.999456
1701245222725345876,0.0118282,0.000269911,0.00640192,-0.00745194,0.0321087,-0.00010243,0.999457
1701245222791624811,0.0125533,0.000295802,0.00631408,-0.00738747,0.0322551,-0.00018495,0.999452
1701245222858215120,0.0112849,0.000865039,0.00698139,-0.00741955,0.0321114,-0.00019042,0.999457
1701245222891431597,0.0122729,0.000787473,0.00703919,-0.00731008,0.0320124,-0.000139294,0.999461
1701245222925126341,0.0123636,0.00124602,0.00704001,-0.00736656,0.0320068,-0.000152449,0.99946
1701245222991402653,0.012327,0.000741302,0.00702958,-0.00745637,0.0321075,-0.000122905,0.999457
1701245223025352981,0.0120501,0.00143444,0.00698587,-0.00753575,0.0320877,-0.000114569,0.999457
1701245223091891792,0.011982,-0.00119209,0.00663004,-0.00737019,0.0320931,-6.70081e-05,0.999458
1701245223158320930,0.0112775,-0.00112818,0.00696002,-0.00740735,0.0319723,3.1105e-05,0.999461
1701245223191377428,0.0127536,-0.0025144,0.0063689,-0.00740306,0.0320277,3.57386e-05,0.99946
1701245223258158949,0.0135668,-0.00126348,0.00660709,-0.00749083,0.0319714,0.000122194,0.999461
1701245223291303184,0.0130883,-0.0014367,0.00614259,-0.00741694,0.0320854,-2.96136e-05,0.999458
1701245223325327184,0.0134131,-0.00108867,0.00644902,-0.00735055,0.0320146,-7.34268e-05,0.99946
1701245223391844538,0.0138204,-0.00206647,0.00648114,-0.0073283,0.0320066,-0.000104055,0.999461
1701245223458256986,0.0136291,-0.00193297,0.00595854,-0.00746029,0.0318984,-0.000106242,0.999463
1701245223491385963,0.0136649,-0.0027306,0.00618418,-0.00743853,0.0319498,-0.00013844,0.999462
1701245223525107649,0.013833,-0.00201824,0.00641023,-0.00746316,0.0319593,-0.000152498,0.999461
1701245223558132198,0.0141616,-0.00121401,0.00641278,-0.00751661,0.0318175,-1.78428e-05,0.999465
1701245223591271189,0.0138509,-0.00210908,0.00654052,-0.00744559,0.03188,-6.96366e-05,0.999464
1701245223625415828,0.0140065,-0.000786847,0.00722957,-0.00742072,0.0318377,-5.93597e-05,0.999466
1701245223691817310,0.0135545,-0.00214238,0.00717464,-0.00745512,0.0320003,-6.49053e-05,0.99946
1701245223758181598,0.0129383,-0.00164949,0.00652838,-0.00767636,0.031949,8.30965e-07,0.99946
1701245223791364219,0.0135934,-0.00247719,0.00617785,-0.00739422,0.0318354,-5.43678e-05,0.999466
1701245223858157900,0.0136153,-0.0010107,0.00581534,-0.00761338,0.0318364,2.19973e-05,0.999464
1701245223891300466,0.0129292,-0.00219204,0.00565088,-0.0074587,0.0319524,4.60833e-05,0.999462
1701245223925339010,0.0129338,-0.000768409,0.00643795,-0.0074582,0.0320036,2.66121e-05,0.99946
1701245223991824177,0.012458,-0.00162401,0.00606381,-0.00747494,0.0319679,8.20596e-05,0.999461
1701245224058309582,0.0124246,-0.000445843,0.00525662,-0.00772437,0.0319744,7.58367e-06,0.999459
1701245224091352012,0.012766,-0.00136246,0.00581087,-0.00739335,0.0319269,-0.000139453,0.999463
1701245224125101116,0.0128183,0.000587796,0.00582706,-0.00736617,0.0319855,-4.22558e-05,0.999461
1701245224158121135,0.0126015,0.0016751,0.00589205,-0.00742774,0.0319826,-1.23615e-05,0.999461
1701245224191306141,0.0126981,0.000167946,0.00583849,-0.00736453,0.031817,7.82538e-07,0.999467
1701245224225338247,0.0119794,0.00114776,0.00647919,-0.0072852,0.0319432,-0.000115246,0.999463
1701245224291654136,0.0120624,-9.18354e-05,0.00630641,-0.00732036,0.0318981,-1.9733e-05,0.999464
1701245224358189609,0.0116176,0.000721604,0.00613818,-0.00734971,0.0319182,1.62287e-05,0.999463
1701245224391368892,0.0117282,-0.00107296,0.00594678,-0.00735983,0.031748,-7.95664e-05,0.999469
1701245224425119903,0.0115408,0.000376401,0.00628781,-0.00730233,0.0319454,-7.8918e-05,0.999463
1701245224458127764,0.0111636,0.000861955,0.00617452,-0.00733339,0.0319501,-8.90849e-05,0.999463
1701245224491260555,0.0111636,0.00043016,0.00627679,-0.00732332,0.0318584,-0.000164986,0.999466
1701245224525362041,0.0115261,0.000602192,0.00697576,-0.00733222,0.03208,-9.54375e-05,0.999458
1701245224591843870,0.0115265,-0.000559999,0.00707451,-0.00724866,0.031855,-0.000127648,0.999466
1701245224658159044,0.0114284,-0.000364258,0.00723935,-0.00726109,0.0319585,-0.000205139,0.999463
1701245224691340950,0.0125605,-0.00127861,0.00728103,-0.00741886,0.0318034,-4.45891e-05,0.999467
1701245224725092914,0.0126723,2.50288e-05,0.00734895,-0.00743399,0.0318757,1.84166e-05,0.999464
1701245224758131769,0.0127581,7.61762e-05,0.00735993,-0.00742239,0.0319008,5.11121e-07,0.999463
1701245224791295793,0.0126673,-0.000399813,0.00747885,-0.00740308,0.0319141,-4.69092e-05,0.999463
1701245224825335529,0.0124353,-0.000317538,0.00736848,-0.00738701,0.0320369,-5.06244e-05,0.999459
1701245224891809013,0.0119595,-0.00129492,0.00697524,-0.007354,0.0319419,-0.000162303,0.999463
1701245224958185222,0.012011,-0.000952703,0.00701864,-0.00738913,0.0319869,-0.000232374,0.999461
1701245224991358068,0.0123511,-0.00076163,0.00713568,-0.00744617,0.0318705,-5.293e-05,0.999464
1701245225025143650,0.0119046,-0.000657377,0.00717687,-0.00733039,0.0319597,-6.35546e-05,0.999462
1701245225058115270,0.0125638,-0.000405544,0.00708284,-0.00733828,0.0320259,-0.00015508,0.99946
1701245225091251161,0.0120484,-4.99576e-05,0.00715058,-0.00746392,0.0318603,-0.000165764,0.999464
1701245225125446584,0.0122893,-0.000766766,0.00670315,-0.00743682,0.032052,-0.000130839,0.999459
1701245225191840437,0.0126481,-0.000416189,0.00646086,-0.00741571,0.0319458,-3.44388e-05,0.999462
1701245225258157518,0.0124688,-0.000385882,0.00625294,-0.00727361,0.0319084,-3.97798e-05,0.999464
1701245225291357544,0.0131199,0.00101052,0.00573619,-0.00734116,0.0317453,-6.58959e-05,0.999469
1701245225325105932,0.0126264,-0.000444383,0.00600092,-0.00730206,0.0319748,-3.19345e-06,0.999462
1701245225358129051,0.0132557,-0.000115107,0.0060607,-0.00728064,0.0320157,-7.80095e-05,0.999461
1701245225391325262,0.013453,9.32186e-05,0.00645527,-0.00737103,0.0318633,-1.98182e-05,0.999465
1701245225425329473,0.0135376,-0.000105859,0.00603693,-0.00742695,0.0319685,4.96944e-07,0.999461
1701245225491808679,0.0135975,0.00108641,0.00557048,-0.00743868,0.0318077,-0.000168747,0.999466
1701245225558136013,0.0135007,0.00170908,0.00569525,-0.00717006,0.0318419,-0.000268679,0.999467
1701245225591347482,0.0133302,0.00184727,0.00509942,-0.00725688,0.0318191,-5.13639e-05,0.999467
1701245225658102062,0.0131733,0.00286791,0.00510852,-0.00714332,0.0318355,-0.000241925,0.999468
1701245225691276815,0.013087,0.00245426,0.00540315,-0.00731305,0.031846,-3.00565e-05,0.999466
1701245225725307968,0.0127096,0.00173505,0.00644299,-0.00736438,0.0320164,-2.30406e-05,0.99946
1701245225791807201,0.0120773,0.00197431,0.00639131,-0.00746987,0.0318354,-1.60263e-05,0.999465
1701245225858160999,0.0122138,0.00197568,0.00693769,-0.00736495,0.0320402,-3.75861e-05,0.999459
1701245225891341713,0.0117517,0.00363617,0.00666665,-0.0074553,0.0320476,-0.000109179,0.999459
1701245225925118473,0.0133064,0.00134247,0.00632079,-0.0074034,0.0319413,2.97568e-05,0.999462
1701245225958103683,0.0134269,0.00139798,0.0065818,-0.00734861,0.032023,-2.58319e-05,0.99946
1701245225991306808,0.0132839,0.00218772,0.00656214,-0.00740062,0.0321156,-6.11111e-05,0.999457
1701245226025310781,0.0140376,0.00067978,0.00632568,-0.007345,0.0319742,-9.14214e-05,0.999462
1701245226091834095,0.0143227,0.000705456,0.00600925,-0.00741677,0.0320093,-6.51384e-05,0.99946
1701245226158161428,0.0134438,0.000375948,0.00653558,-0.00744307,0.0321716,-4.03748e-05,0.999455
1701245226191406515,0.0132133,0.00067734,0.00651173,-0.00750294,0.0322453,-0.000145824,0.999452
1701245226225107935,0.0131747,-0.00138567,0.00644075,-0.00745929,0.0320033,-0.000200536,0.99946
1701245226258123663,0.0128961,-0.000876841,0.00668908,-0.00737732,0.0319537,-0.000255229,0.999462
1701245226291274097,0.0123665,-0.000725255,0.00626545,-0.00749005,0.0319716,-0.000200864,0.999461
1701245226325219896,0.0134017,-0.00309915,0.00600324,-0.00753454,0.0318817,1.52394e-05,0.999463
1701245226391856458,0.0133305,-0.00227829,0.00600993,-0.00755827,0.0319582,5.04895e-05,0.999461
1701245226458162811,0.01345,-0.00125022,0.00679319,-0.00742575,0.0320699,-4.93323e-05,0.999458
1701245226491341141,0.0134283,-0.00019754,0.00691597,-0.00750213,0.0321238,-1.30358e-05,0.999456
1701245226525092151,0.0139789,-0.00187608,0.00694513,-0.00740228,0.0319213,2.42109e-05,0.999463
1701245226558094766,0.0138507,-0.000976188,0.00734419,-0.00740855,0.0320844,-8.66551e-05,0.999458
1701245226591304090,0.0139372,-0.000734276,0.00699002,-0.00745634,0.032156,-0.000155923,0.999455
1701245226625438717,0.0137958,-0.00197101,0.00685685,-0.00753206,0.0320544,-0.000109342,0.999458
1701245226691795137,0.0135929,-0.00189483,0.00685307,-0.00751783,0.0320816,-0.00017689,0.999457
1701245226758168724,0.0133328,-0.000896667,0.00784497,-0.00733824,0.0320241,-6.6154e-05,0.99946
1701245226791333702,0.0134257,-0.000345801,0.00759112,-0.00737434,0.0321126,-0.000112008,0.999457
1701245226825096395,0.0132379,-0.00133951,0.00767215,-0.00737643,0.0319591,-0.000155557,0.999462
1701245226891271141,0.0131907,-0.000976973,0.00753465,-0.00744654,0.0320108,-0.000142175,0.99946
1701245226925313976,0.0134934,-0.00183523,0.00726567,-0.00744578,0.0318539,-1.38554e-05,0.999465
1701245226991847542,0.0140174,-0.00174269,0.00688214,-0.00744856,0.0319221,-0.000117377,0.999463
1701245227058148411,0.0157921,-0.000956371,0.00635085,-0.00727833,0.0320455,-2.36649e-05,0.99946
1701245227091334608,0.0158946,-0.000590476,0.00578733,-0.00734009,0.0320794,-8.56143e-05,0.999458
1701245227125242975,0.0145803,-0.00079009,0.00585833,-0.00738216,0.0319274,-3.27973e-05,0.999463
1701245227158111360,0.0143002,-0.000316165,0.00619362,-0.00736501,0.0319935,-3.91109e-05,0.999461
1701245227191269901,0.0141922,0.000242724,0.00601432,-0.0074138,0.0320253,-2.36868e-05,0.99946
1701245227225320366,0.0131835,0.000503041,0.00607827,-0.00743907,0.0318339,-7.11353e-05,0.999465
1701245227291791942,0.0131061,0.00114202,0.00587179,-0.00741408,0.0318528,-7.38326e-05,0.999465
1701245227358144548,0.0135109,0.00016927,0.00624201,-0.0074576,0.0319572,-2.11438e-05,0.999461
1701245227391346958,0.0140004,0.000467745,0.00577886,-0.00748771,0.032043,-9.23192e-05,0.999458
1701245227425104883,0.014676,0.000806411,0.00594,-0.00753139,0.0317984,-0.000163395,0.999466
