accepted_residual_count,clock_domain,core_accepted_imu_count,core_accepted_lidar_count,corrected_estimate_valid,covariance_maximum_asymmetry,covariance_minimum_eigenvalue,covariance_trace,deskew_applied,deskew_us,estimate_validity,final_increment_norm,ikfom_update_us,imu_samples_per_scan,iteration_count,last_lidar_correction_time_ns,level,lidar_update_status,map_insert_crop_us,map_point_count,output_time_ns,predicted_estimate_valid,prediction_us,preprocessing_us,processing_queue_high_water_mark,reason,record_time_ns,registered_scan_valid,residual_build_us,residual_rms_m,ros_maximum_imu_gap_ns,ros_received_imu_count,ros_received_lidar_count,snapshot_us,status,total_processing_us
0,sensor_time,58,11,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,IMU_INITIALIZATION_NOT_READY,1785252866829041533,false,0,0.000000,8055247,58,11,0,COLLECTING_IMU,0
0,,64,12,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,LiDAR scans overlap a previously propagated interval,1785252866861256911,false,0,0.000000,8055247,64,12,0,COLLECTING_IMU,0
0,sensor_time,70,13,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,14,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,IMU_INITIALIZATION_NOT_READY,1785252866895548186,false,0,0.000000,8055247,70,13,0,COLLECTING_IMU,0
0,,75,14,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,14,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,LiDAR scans overlap a previously propagated interval,1785252866927617755,false,0,0.000000,8055247,75,14,0,COLLECTING_IMU,0
0,sensor_time,81,15,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,13,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252866961990647,false,0,0.000000,8055247,82,15,0,COLLECTING_IMU,0
0,sensor_time,87,16,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252866995466821,false,0,0.000000,8055247,87,16,0,COLLECTING_IMU,0
0,sensor_time,93,17,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867028799786,false,0,0.000000,8055247,93,17,0,COLLECTING_IMU,0
0,sensor_time,99,18,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,7,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867061798389,false,0,0.000000,8055247,99,18,0,COLLECTING_IMU,0
0,sensor_time,105,19,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,9,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867095008952,false,0,0.000000,8055247,105,19,0,COLLECTING_IMU,0
0,sensor_time,110,20,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,7,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867128819769,false,0,0.000000,8055247,110,20,0,COLLECTING_IMU,0
0,,116,21,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,7,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,LiDAR scans overlap a previously propagated interval,1785252867161389931,false,0,0.000000,8055247,116,21,0,COLLECTING_IMU,0
0,sensor_time,122,22,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,14,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867195698756,false,0,0.000000,8055247,122,22,0,COLLECTING_IMU,0
0,,127,23,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,14,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,LiDAR scans overlap a previously propagated interval,1785252867228075441,false,0,0.000000,8055247,128,23,0,COLLECTING_IMU,0
0,sensor_time,133,24,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,14,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867262065056,false,0,0.000000,8055247,134,24,0,COLLECTING_IMU,0
0,sensor_time,139,25,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,7,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867295130651,false,0,0.000000,8055247,139,25,0,COLLECTING_IMU,0
0,sensor_time,145,26,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867328867348,false,0,0.000000,8055247,145,26,0,COLLECTING_IMU,0
0,sensor_time,151,27,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867361943559,false,0,0.000000,8055247,151,27,0,COLLECTING_IMU,0
0,sensor_time,157,28,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867394844766,false,0,0.000000,8055247,157,28,0,COLLECTING_IMU,0
0,sensor_time,162,29,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,7,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867428974144,false,0,0.000000,8055247,162,29,0,COLLECTING_IMU,0
0,,168,30,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,7,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,LiDAR scans overlap a previously propagated interval,1785252867461193463,false,0,0.000000,8055247,168,30,0,COLLECTING_IMU,0
0,sensor_time,174,31,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,14,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867495506654,false,0,0.000000,8055247,174,31,0,COLLECTING_IMU,0
0,,180,32,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,14,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,LiDAR scans overlap a previously propagated interval,1785252867527561866,false,0,0.000000,8055247,180,32,0,COLLECTING_IMU,0
0,sensor_time,185,33,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,14,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867561674934,false,0,0.000000,8055247,186,33,0,COLLECTING_IMU,0
0,sensor_time,191,34,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,7,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867594948328,false,0,0.000000,8055247,191,34,0,COLLECTING_IMU,0
0,sensor_time,197,35,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,IMU_INITIALIZATION_NOT_READY,1785252867628953961,false,0,0.000000,8055247,197,35,0,COLLECTING_IMU,0
0,sensor_time,203,36,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,2,SCAN_PRECEDES_IMU_INITIALIZATION_EPOCH,1785252867661780383,false,0,0.000000,8055247,203,36,0,INITIALIZING_MAP,0
0,sensor_time,209,37,false,0.000000,0.000000,0.017425,true,1347,PREDICTED_ONLY,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,1701245215491335895,true,232,263,2,INITIAL_MAP_REFERENCE_CAPTURED,1785252867701038613,false,0,0.000000,8055247,210,37,0,INITIALIZING_MAP,0
185,sensor_time,215,38,false,0.000000,0.000000,0.018768,true,863,PREDICTED_ONLY,0.017740,7896,8,10,-1,1,REJECTED,0,0,1701245215525449302,true,134,235,2,IKFOM_LIDAR_UPDATE_NOT_CONVERGED,1785252867737992218,false,7217,0.128659,8055247,216,38,0,INITIALIZING_MAP,0
185,,220,39,false,0.000000,0.000000,0.018768,true,863,UNAVAILABLE,0.017740,7896,8,10,-1,1,NOT_ATTEMPTED,0,0,-1,false,134,235,2,LiDAR scans overlap a previously propagated interval,1785252867761075482,false,7217,0.128659,8055247,220,39,0,INITIALIZING_MAP,0
1426,sensor_time,226,40,true,0.000000,0.000000,0.014324,true,1680,CORRECTED,0.000939,25513,13,6,1701245215591902282,0,SUCCEEDED,22729,3842,1701245215591902282,true,447,320,10,LIDAR_CORRECTION_CONVERGED,1785252867846488696,true,22299,0.104139,8055247,235,41,229,TRACKING,51066
1426,,232,41,false,0.000000,0.000000,0.014324,true,1680,UNAVAILABLE,0.000939,25513,13,6,1701245215591902282,1,NOT_ATTEMPTED,22729,3842,-1,false,447,320,10,LiDAR scans overlap a previously propagated interval,1785252867846660677,false,22299,0.104139,8055247,235,41,229,TRACKING,51066
1653,sensor_time,238,42,true,0.000000,0.000000,0.009173,true,878,CORRECTED,0.001329,28024,14,7,1701245215658233907,0,SUCCEEDED,2231,5101,1701245215658233907,true,302,212,10,LIDAR_CORRECTION_CONVERGED,1785252867893933668,true,24090,0.082179,8055247,243,42,229,TRACKING,32018
1828,sensor_time,243,43,true,0.000000,0.000000,0.007030,true,932,CORRECTED,0.000123,28662,7,6,1701245215691392210,0,SUCCEEDED,2496,6498,1701245215691392210,true,123,210,10,LIDAR_CORRECTION_CONVERGED,1785252867927921778,true,24584,0.082017,8055247,249,43,229,TRACKING,32670
150,sensor_time,249,44,true,0.000000,0.000000,0.007537,true,935,CORRECTED,0.000029,4719,8,5,1701245215725162771,0,SUCCEEDED,1407,7012,1701245215725162771,true,137,93,10,LIDAR_CORRECTION_CONVERGED,1785252867936386333,true,4378,0.152912,8055247,251,44,229,TRACKING,7385
1759,sensor_time,255,45,true,0.000000,0.000000,0.005000,true,1425,CORRECTED,0.000016,46433,8,10,1701245215758171108,0,SUCCEEDED,1943,8092,1701245215758171108,true,189,258,10,LIDAR_CORRECTION_CONVERGED,1785252868012437908,true,39229,0.073004,8055247,264,46,229,TRACKING,50422
1855,sensor_time,261,46,true,0.000000,0.000000,0.004338,true,918,CORRECTED,0.000634,27663,8,6,1701245215791394737,0,SUCCEEDED,1928,8981,1701245215791394737,true,140,206,10,LIDAR_CORRECTION_CONVERGED,1785252868043636353,true,23763,0.059751,8055247,269,47,229,TRACKING,31101
537,sensor_time,267,47,true,0.000000,0.000000,0.004421,true,938,CORRECTED,0.000042,5956,8,4,1701245215825384643,0,SUCCEEDED,938,9308,1701245215825384643,true,137,95,10,LIDAR_CORRECTION_CONVERGED,1785252868052080537,true,5248,0.083543,8055247,271,47,229,TRACKING,8250
537,,272,48,false,0.000000,0.000000,0.004421,true,938,UNAVAILABLE,0.000042,5956,8,4,1701245215825384643,1,NOT_ATTEMPTED,938,9308,-1,false,137,95,10,LiDAR scans overlap a previously propagated interval,1785252868061837448,false,5248,0.083543,8055247,272,48,229,TRACKING,8250
1815,sensor_time,278,49,true,0.000000,0.000000,0.003710,true,871,CORRECTED,0.000003,30626,13,7,1701245215891864088,0,SUCCEEDED,1774,10086,1701245215891864088,true,225,237,10,LIDAR_CORRECTION_CONVERGED,1785252868129569764,true,25844,0.060356,8055247,284,50,229,TRACKING,33885
1815,,284,50,false,0.000000,0.000000,0.003710,true,871,UNAVAILABLE,0.000003,30626,13,7,1701245215891864088,1,NOT_ATTEMPTED,1774,10086,-1,false,225,237,10,LiDAR scans overlap a previously propagated interval,1785252868129640953,false,25844,0.060356,8055247,284,50,229,TRACKING,33885
1776,sensor_time,290,51,true,0.000000,0.000000,0.003429,true,899,CORRECTED,0.000458,22239,14,5,1701245215958210018,0,SUCCEEDED,1873,10869,1701245215958210018,true,228,240,10,LIDAR_CORRECTION_CONVERGED,1785252868187733678,true,18958,0.067796,8055247,294,51,229,TRACKING,25767
1887,sensor_time,296,52,true,0.000000,0.000000,0.003252,true,909,CORRECTED,0.000019,17984,7,4,1701245215991404321,0,SUCCEEDED,1789,11592,1701245215991404321,true,121,242,10,LIDAR_CORRECTION_CONVERGED,1785252868217217618,true,15380,0.056738,8055247,299,52,782,TRACKING,22130
1887,,301,53,false,0.000000,0.000000,0.003252,true,909,UNAVAILABLE,0.000019,17984,7,4,1701245215991404321,1,NOT_ATTEMPTED,1789,11592,-1,false,121,242,10,LiDAR scans overlap a previously propagated interval,1785252868227605407,false,15380,0.056738,8055247,301,53,782,TRACKING,22130
1681,sensor_time,307,54,true,0.000000,0.000000,0.003113,true,876,CORRECTED,0.000809,25764,14,6,1701245216058186558,0,SUCCEEDED,1793,12303,1701245216058186558,true,238,229,10,LIDAR_CORRECTION_CONVERGED,1785252868291294226,true,22436,0.066663,8055247,312,54,782,TRACKING,29351
1950,sensor_time,313,55,true,0.000000,0.000000,0.002922,true,967,CORRECTED,0.000171,18934,8,4,1701245216091319349,0,SUCCEEDED,1857,12878,1701245216091319349,true,136,217,10,LIDAR_CORRECTION_CONVERGED,1785252868317113273,true,16186,0.050024,8055247,317,55,782,TRACKING,22362
546,sensor_time,319,56,true,0.000000,0.000000,0.002947,true,940,CORRECTED,0.000155,4476,8,3,1701245216125378874,0,SUCCEEDED,575,13080,1701245216125378874,true,143,117,10,LIDAR_CORRECTION_CONVERGED,1785252868335437796,true,3939,0.070896,8055247,320,56,782,TRACKING,6535
546,,324,57,false,0.000000,0.000000,0.002947,true,940,UNAVAILABLE,0.000155,4476,8,3,1701245216125378874,1,NOT_ATTEMPTED,575,13080,-1,false,143,117,10,LiDAR scans overlap a previously propagated interval,1785252868361151709,false,3939,0.070896,8055247,324,57,782,TRACKING,6535
2001,sensor_time,330,58,true,0.000000,0.000000,0.002686,true,1673,CORRECTED,0.000386,20210,13,4,1701245216191898849,0,SUCCEEDED,2118,13677,1701245216191898849,true,320,362,10,LIDAR_CORRECTION_CONVERGED,1785252868420383228,true,17135,0.051119,8055247,335,58,782,TRACKING,24873
2001,,336,59,false,0.000000,0.000000,0.002686,true,1673,UNAVAILABLE,0.000386,20210,13,4,1701245216191898849,1,NOT_ATTEMPTED,2118,13677,-1,false,320,362,10,LiDAR scans overlap a previously propagated interval,1785252868427662546,false,17135,0.051119,8055247,336,59,782,TRACKING,24873
1472,sensor_time,342,60,true,0.000000,0.000000,0.002586,true,1668,CORRECTED,0.000208,18961,14,5,1701245216258217123,0,SUCCEEDED,1420,14181,1701245216258217123,true,367,301,10,LIDAR_CORRECTION_CONVERGED,1785252868485159596,true,16530,0.059180,8055247,346,60,782,TRACKING,23161
1970,sensor_time,348,61,true,0.000000,0.000000,0.002451,true,859,CORRECTED,0.000366,18286,8,4,1701245216291404512,0,SUCCEEDED,1766,14716,1701245216291404512,true,132,203,10,LIDAR_CORRECTION_CONVERGED,1785252868516322746,true,15346,0.045967,8055247,351,61,782,TRACKING,21431
695,sensor_time,354,62,true,0.000000,0.000000,0.002453,true,914,CORRECTED,0.000262,6254,7,3,1701245216325298813,0,SUCCEEDED,808,14932,1701245216325298813,true,114,116,10,LIDAR_CORRECTION_CONVERGED,1785252868537336538,true,5538,0.065496,8055247,355,62,782,TRACKING,8442
1432,sensor_time,359,63,true,0.000000,0.000000,0.002401,true,952,CORRECTED,0.000059,11996,8,3,1701245216358179357,0,SUCCEEDED,1312,15383,1701245216358179357,true,130,202,10,LIDAR_CORRECTION_CONVERGED,1785252868576785853,true,10416,0.060778,8055247,362,63,782,TRACKING,14783
1942,sensor_time,365,64,true,0.000000,0.000000,0.002328,true,820,CORRECTED,0.000314,13420,8,3,1701245216391349819,0,SUCCEEDED,1401,15782,1701245216391349819,true,122,255,10,LIDAR_CORRECTION_CONVERGED,1785252868611337410,true,11257,0.040722,8055247,368,64,782,TRACKING,16234
857,sensor_time,371,65,true,0.000000,0.000000,0.002328,true,924,CORRECTED,0.000001,8787,8,4,1701245216425440099,0,SUCCEEDED,723,16017,1701245216425440099,true,129,129,10,LIDAR_CORRECTION_CONVERGED,1785252868641376806,true,7771,0.058981,8055247,373,65,1159,TRACKING,12127
857,,376,66,false,0.000000,0.000000,0.002328,true,924,UNAVAILABLE,0.000001,8787,8,4,1701245216425440099,1,NOT_ATTEMPTED,723,16017,-1,false,129,129,10,LiDAR scans overlap a previously propagated interval,1785252868661386877,false,7771,0.058981,8055247,377,66,1159,TRACKING,12127
1894,sensor_time,382,67,true,0.000000,0.000000,0.002274,true,927,CORRECTED,0.000290,14050,13,3,1701245216491645363,0,SUCCEEDED,1546,16433,1701245216491645363,true,242,269,10,LIDAR_CORRECTION_CONVERGED,1785252868712681079,true,11836,0.043291,8055247,385,67,1159,TRACKING,17272
1894,,388,68,false,0.000000,0.000000,0.002274,true,927,UNAVAILABLE,0.000290,14050,13,3,1701245216491645363,1,NOT_ATTEMPTED,1546,16433,-1,false,242,269,10,LiDAR scans overlap a previously propagated interval,1785252868727752152,false,11836,0.043291,8055247,388,68,1159,TRACKING,17272
1342,sensor_time,394,69,true,0.000000,0.000000,0.002258,true,926,CORRECTED,0.000197,15789,14,4,1701245216558221605,0,SUCCEEDED,1317,16758,1701245216558221605,true,270,214,10,LIDAR_CORRECTION_CONVERGED,1785252868780968454,true,13953,0.053661,8055247,397,69,1159,TRACKING,18966
1799,sensor_time,399,70,true,0.000000,0.000000,0.002215,true,928,CORRECTED,0.000227,12792,8,3,1701245216591420915,0,SUCCEEDED,1458,16997,1701245216591420915,true,139,272,10,LIDAR_CORRECTION_CONVERGED,1785252868811207723,true,10630,0.035849,8055247,403,70,1159,TRACKING,15825
1034,sensor_time,405,71,true,0.000000,0.000000,0.002211,true,911,CORRECTED,0.000010,9048,7,3,1701245216625165489,0,SUCCEEDED,914,17150,1701245216625165489,true,124,151,10,LIDAR_CORRECTION_CONVERGED,1785252868840385147,true,8018,0.048400,8055247,407,71,1159,TRACKING,11423
1034,,411,72,false,0.000000,0.000000,0.002211,true,911,UNAVAILABLE,0.000010,9048,7,3,1701245216625165489,1,NOT_ATTEMPTED,914,17150,-1,false,124,151,10,LiDAR scans overlap a previously propagated interval,1785252868861067926,false,8018,0.048400,8055247,411,72,1159,TRACKING,11423
1861,sensor_time,417,73,true,0.000000,0.000000,0.002189,true,928,CORRECTED,0.000135,12989,14,3,1701245216691306141,0,SUCCEEDED,1295,17430,1701245216691306141,true,251,283,10,LIDAR_CORRECTION_CONVERGED,1785252868911056915,true,11046,0.033340,8055247,420,73,1159,TRACKING,15941
1171,sensor_time,423,74,true,0.000000,0.000000,0.002181,true,876,CORRECTED,0.000002,12910,8,4,1701245216725390699,0,SUCCEEDED,1102,17636,1701245216725390699,true,148,186,10,LIDAR_CORRECTION_CONVERGED,1785252868944467743,true,11364,0.049206,8055247,426,74,1159,TRACKING,15538
1171,,428,75,false,0.000000,0.000000,0.002181,true,876,UNAVAILABLE,0.000002,12910,8,4,1701245216725390699,1,NOT_ATTEMPTED,1102,17636,-1,false,148,186,10,LiDAR scans overlap a previously propagated interval,1785252868961224657,false,11364,0.049206,8055247,429,75,1159,TRACKING,15538
1882,sensor_time,434,76,true,0.000000,0.000000,0.002166,true,865,CORRECTED,0.000156,14467,13,3,1701245216791842726,0,SUCCEEDED,1346,17847,1701245216791842726,true,221,280,10,LIDAR_CORRECTION_CONVERGED,1785252869012751259,true,12362,0.035453,8055247,437,76,1159,TRACKING,17397
1882,,440,77,false,0.000000,0.000000,0.002166,true,865,UNAVAILABLE,0.000156,14467,13,3,1701245216791842726,1,NOT_ATTEMPTED,1346,17847,-1,false,221,280,10,LiDAR scans overlap a previously propagated interval,1785252869027890361,false,12362,0.035453,8055247,440,77,1159,TRACKING,17397
1029,sensor_time,446,78,true,0.000000,0.000000,0.002168,true,899,CORRECTED,0.000051,12266,14,4,1701245216858205107,0,SUCCEEDED,923,18026,1701245216858205107,true,250,192,10,LIDAR_CORRECTION_CONVERGED,1785252869076815612,true,10984,0.050471,8055247,448,78,1159,TRACKING,14870
1840,sensor_time,452,79,true,0.000000,0.000000,0.002146,true,877,CORRECTED,0.000046,12874,8,3,1701245216891379860,0,SUCCEEDED,1341,18246,1701245216891379860,true,146,363,10,LIDAR_CORRECTION_CONVERGED,1785252869110848466,true,10780,0.034585,8055247,454,79,1159,TRACKING,15787
1278,sensor_time,458,80,true,0.000000,0.000000,0.002141,true,822,CORRECTED,0.000029,11136,7,3,1701245216925147560,0,SUCCEEDED,1138,18439,1701245216925147560,true,106,222,10,LIDAR_CORRECTION_CONVERGED,1785252869143944284,true,9918,0.047252,8055247,460,80,1418,TRACKING,15142
931,sensor_time,463,81,true,0.000000,0.000000,0.002143,true,937,CORRECTED,0.000064,8255,8,3,1701245216958185938,0,SUCCEEDED,1000,18707,1701245216958185938,true,132,170,10,LIDAR_CORRECTION_CONVERGED,1785252869172738798,true,7371,0.065349,8055247,465,81,1418,TRACKING,10664
1917,sensor_time,469,82,true,0.000000,0.000000,0.002129,true,929,CORRECTED,0.000362,14418,8,3,1701245216991356638,0,SUCCEEDED,1496,19017,1701245216991356638,true,144,295,10,LIDAR_CORRECTION_CONVERGED,1785252869212676127,true,12081,0.040646,8055247,472,82,1418,TRACKING,17505
1300,sensor_time,475,83,true,0.000000,0.000000,0.002128,true,886,CORRECTED,0.000330,11180,8,3,1701245217025377300,0,SUCCEEDED,1338,19330,1701245217025377300,true,137,213,10,LIDAR_CORRECTION_CONVERGED,1785252869243321147,true,9984,0.057879,8055247,478,83,1418,TRACKING,14145
1300,,481,84,false,0.000000,0.000000,0.002128,true,886,UNAVAILABLE,0.000330,11180,8,3,1701245217025377300,1,NOT_ATTEMPTED,1338,19330,-1,false,137,213,10,LiDAR scans overlap a previously propagated interval,1785252869261252007,false,9984,0.057879,8055247,481,84,1418,TRACKING,14145
1867,sensor_time,487,85,true,0.000000,0.000000,0.002124,true,929,CORRECTED,0.000127,14472,14,3,1701245217091874388,0,SUCCEEDED,1405,19642,1701245217091874388,true,251,294,10,LIDAR_CORRECTION_CONVERGED,1785252869312736539,true,12059,0.039324,8055247,490,85,1418,TRACKING,17561
1867,,492,86,false,0.000000,0.000000,0.002124,true,929,UNAVAILABLE,0.000127,14472,14,3,1701245217091874388,1,NOT_ATTEMPTED,1405,19642,-1,false,251,294,10,LiDAR scans overlap a previously propagated interval,1785252869327820756,false,12059,0.039324,8055247,492,86,1418,TRACKING,17561
741,sensor_time,498,87,true,0.000000,0.000000,0.002135,true,881,CORRECTED,0.000001,8594,13,4,1701245217158236053,0,SUCCEEDED,726,19745,1701245217158236053,true,229,143,10,LIDAR_CORRECTION_CONVERGED,1785252869372616941,true,7687,0.047814,8055247,500,87,1418,TRACKING,10797
1945,sensor_time,504,88,true,0.000000,0.000000,0.002117,true,886,CORRECTED,0.000193,14934,8,3,1701245217191397932,0,SUCCEEDED,1488,20085,1701245217191397932,true,135,253,10,LIDAR_CORRECTION_CONVERGED,1785252869412869784,true,12570,0.040435,8055247,507,88,1418,TRACKING,17894
1502,sensor_time,510,89,true,0.000000,0.000000,0.002113,true,919,CORRECTED,0.000227,11907,8,3,1701245217225171592,0,SUCCEEDED,1462,20392,1701245217225171592,true,143,222,10,LIDAR_CORRECTION_CONVERGED,1785252869443730839,true,10605,0.048681,8055247,512,89,1418,TRACKING,14892
658,sensor_time,515,90,true,0.000000,0.000000,0.002118,true,820,CORRECTED,0.000002,5905,7,3,1701245217258185413,0,SUCCEEDED,631,20527,1701245217258185413,true,108,128,10,LIDAR_CORRECTION_CONVERGED,1785252869469515135,true,5317,0.051272,8055247,517,90,1418,TRACKING,7746
