record_time_ns,status,iteration_count,final_increment_norm
1785252871961476184,false,3,0.000148
1785252872002915694,true,3,0.000129
1785252872027846598,false,3,0.000129
1785252872079933502,true,3,0.000165
1785252872101724220,true,3,0.000094
1785252872149804905,true,3,0.000157
1785252872161121155,false,3,0.000157
1785252872203859612,true,3,0.000015
1785252872248479693,true,3,0.000259
1785252872261344055,false,3,0.000259
1785252872301369031,true,3,0.000166
1785252872327935621,false,3,0.000166
1785252872377635184,true,2,0.000366
1785252872400175120,true,3,0.000194
1785252872427539724,false,3,0.000194
1785252872485418111,true,3,0.000212
1785252872500207283,true,3,0.000006
1785252872546633587,true,3,0.000141
1785252872561185781,false,3,0.000141
1785252872601300336,true,3,0.000066
1785252872627812365,false,3,0.000066
1785252872680792328,true,3,0.000391
1785252872703969519,true,3,0.000034
1785252872740805034,true,2,0.000512
1785252872779900883,true,3,0.000208
1785252872801646388,true,3,0.000001
1785252872845830067,true,3,0.000091
1785252872861507783,false,3,0.000091
1785252872902648008,true,3,0.000042
1785252872927992234,false,3,0.000042
1785252872979691923,true,3,0.000175
1785252873003055910,true,3,0.000041
1785252873044596743,true,3,0.000227
1785252873078278960,true,3,0.000138
1785252873105419155,true,3,0.000051
1785252873144790562,true,3,0.000118
1785252873161348951,false,3,0.000118
1785252873204220809,true,3,0.000036
1785252873227781982,false,3,0.000036
1785252873278434021,true,3,0.000081
1785252873304333722,true,3,0.000067
1785252873343407283,true,3,0.000271
1785252873378263583,true,3,0.000051
1785252873405742484,true,3,0.000159
1785252873442888021,true,3,0.000136
1785252873461255745,false,3,0.000136
1785252873509207751,true,3,0.000218
1785252873527848532,false,3,0.000218
1785252873580445165,true,3,0.000207
1785252873607429621,true,3,0.000150
1785252873640923636,true,3,0.000210
1785252873678772857,true,3,0.000050
1785252873709012329,true,3,0.000011
1785252873740661020,true,3,0.000170
1785252873761198806,false,3,0.000170
1785252873810576388,true,3,0.000095
1785252873827745711,false,3,0.000095
1785252873878904905,true,3,0.000178
1785252873910772929,true,3,0.000354
1785252873935560496,true,2,0.000272
1785252873981381256,true,3,0.000070
1785252874011070107,true,3,0.000043
1785252874037005247,true,3,0.000070
1785252874061303720,false,3,0.000070
1785252874112251204,true,3,0.000424
1785252874127684136,false,3,0.000424
1785252874179949813,true,3,0.000139
1785252874212670848,true,3,0.000131
1785252874227537133,false,3,0.000131
1785252874279963617,true,3,0.000117
1785252874315066605,true,3,0.000152
1785252874335293361,true,3,0.000001
1785252874361615379,false,3,0.000001
1785252874414624632,true,3,0.000262
1785252874427809034,false,3,0.000262
1785252874482780890,true,3,0.000098
1785252874514133217,true,3,0.000045
1785252874534981060,true,3,0.000000
1785252874580549111,true,3,0.000139
1785252874615226409,true,3,0.000140
1785252874635077670,true,3,0.000096
1785252874660998589,false,3,0.000096
1785252874715084505,true,3,0.000178
1785252874727990252,false,3,0.000178
1785252874781022595,true,3,0.000063
1785252874815297879,true,3,0.000068
1785252874827638807,false,3,0.000068
1785252874881588579,true,3,0.000130
1785252874917894135,true,3,0.000109
1785252874935579621,true,3,0.000024
1785252874961090632,false,3,0.000024
1785252875014844061,true,3,0.000101
1785252875027824436,false,3,0.000101
1785252875080892394,true,3,0.000268
1785252875113177735,true,3,0.000216
1785252875135201179,true,3,0.000035
1785252875161225201,false,3,0.000035
1785252875213939952,true,3,0.000048
1785252875235121752,true,3,0.000048
1785252875261505400,false,3,0.000048
1785252875316495796,true,3,0.000074
1785252875327962862,false,3,0.000074
1785252875377441236,true,3,0.000161
1785252875416792387,true,3,0.000152
1785252875427346088,false,3,0.000152
1785252875478459963,true,3,0.000152
1785252875512548839,true,3,0.000073
1785252875538231533,true,3,0.000001
1785252875561301968,false,3,0.000001
1785252875614556150,true,3,0.000088
1785252875627795071,false,3,0.000088
1785252875677233711,true,3,0.000302
1785252875713229078,true,3,0.000407
1785252875740672104,true,3,0.000019
1785252875776392314,true,3,0.000298
1785252875811235279,true,3,0.000207
1785252875845594328,true,3,0.000068
1785252875861377306,false,3,0.000068
1785252875912254601,true,3,0.000126
1785252875927762451,false,3,0.000126
1785252875973944591,true,3,0.000185
1785252876012102466,true,3,0.000281
1785252876027682174,false,3,0.000281
1785252876073873793,true,3,0.000179
1785252876115732942,true,3,0.000037
1785252876143398769,true,3,0.000117
1785252876161406757,false,3,0.000117
1785252876212290391,true,3,0.000032
1785252876227965521,false,3,0.000032
1785252876271096222,true,3,0.000105
1785252876313714455,true,3,0.000067
1785252876348172946,true,3,0.000045
1785252876370785465,true,3,0.000066
1785252876415386894,true,3,0.000089
1785252876445369846,true,3,0.000265
1785252876461198629,false,3,0.000265
1785252876512892080,true,3,0.000077
1785252876527682227,false,3,0.000077
1785252876569518488,true,3,0.000004
1785252876614177831,true,3,0.000320
1785252876647025870,true,3,0.000164
1785252876668944611,true,3,0.000000
1785252876714132946,true,3,0.000078
1785252876751007275,true,3,0.000126
1785252876761249312,false,3,0.000126
1785252876815268378,true,3,0.000123
1785252876827818486,false,3,0.000123
1785252876868157592,true,3,0.000000
1785252876915245481,true,3,0.000336
1785252876947608110,true,3,0.000053
1785252876966351888,true,2,0.000117
1785252877016171966,true,3,0.000024
1785252877043339914,true,2,0.000213
1785252877061152829,false,2,0.000213
1785252877114603468,true,3,0.000255
1785252877128080934,false,3,0.000255
1785252877167204680,true,3,0.000000
1785252877212136794,true,2,0.000327
1785252877243137311,true,2,0.000238
1785252877267654504,true,3,0.000023
1785252877312495421,true,3,0.000312
1785252877349210494,true,3,0.000089
1785252877361198557,false,3,0.000089
1785252877411867373,true,3,0.000052
1785252877427984037,false,3,0.000052
1785252877467258120,true,2,0.000081
1785252877512026599,true,3,0.000044
1785252877548939537,true,3,0.000139
1785252877569390135,true,3,0.000006
1785252877616223592,true,3,0.000207
1785252877648759375,true,3,0.000117
1785252877661292987,false,3,0.000117
1785252877711835465,true,3,0.000162
1785252877727762630,false,3,0.000162
1785252877771518141,true,3,0.000071
1785252877810189782,true,3,0.000126
1785252877827356285,false,3,0.000126
1785252877870903652,true,3,0.000154
1785252877906519618,true,2,0.000704
1785252877946198936,true,3,0.000321
1785252877961454375,false,3,0.000321
1785252878010379432,true,3,0.000152
1785252878027611367,false,3,0.000152
1785252878073403003,true,3,0.000034
1785252878112201191,true,3,0.000229
1785252878146964886,true,3,0.000453
1785252878170797185,true,2,0.000297
1785252878207871141,true,3,0.000010
1785252878245414461,true,3,0.000084
1785252878261452545,false,3,0.000084
1785252878307782056,true,3,0.000211
1785252878327706598,false,3,0.000211
1785252878376568882,true,3,0.000344
1785252878405611397,true,3,0.000204
1785252878446750437,true,3,0.000316
1785252878477300651,true,3,0.000128
1785252878509248581,true,3,0.000037
1785252878546325427,true,3,0.000024
1785252878561229157,false,3,0.000024
1785252878605141844,true,3,0.000063
1785252878627654250,false,3,0.000063
1785252878678220504,true,3,0.000398
1785252878702929694,true,3,0.000024
1785252878746352819,true,3,0.000134
1785252878780483319,true,3,0.000132
1785252878802878565,true,3,0.000055
1785252878848727069,true,3,0.000093
1785252878861409869,false,3,0.000093
1785252878900925498,true,2,0.000122
1785252878927600851,false,2,0.000122
1785252878985182876,true,3,0.000205
1785252879001441163,true,3,0.000008
1785252879051379080,true,3,0.000143
1785252879061096044,false,3,0.000143
1785252879100876452,true,3,0.000131
1785252879148571202,true,3,0.000160
1785252879161414012,false,3,0.000160
1785252879205673698,true,3,0.000000
1785252879227921909,false,3,0.000000
1785252879287181195,true,3,0.000243
1785252879301053726,true,3,0.000029
1785252879349545439,true,3,0.000057
1785252879382725220,true,3,0.000048
1785252879405782012,true,3,0.000013
1785252879448154152,true,3,0.000055
1785252879461220956,false,3,0.000055
1785252879500663662,true,2,0.000164
1785252879527841263,false,2,0.000164
1785252879583824974,true,3,0.000171
1785252879602144234,true,3,0.000255
1785252879647540423,true,3,0.000079
1785252879681538714,true,3,0.000087
1785252879702720000,true,3,0.000011
1785252879747382428,true,3,0.000132
1785252879761159428,false,3,0.000132
1785252879803264198,true,3,0.000034
1785252879827709834,false,3,0.000034
1785252879889384827,true,3,0.000123
1785252879903550802,true,3,0.000000
1785252879946622564,true,3,0.000036
1785252879980275746,true,3,0.000142
1785252880003347286,true,3,0.000045
1785252880046314671,true,3,0.000270
1785252880061343957,false,3,0.000270
1785252880102440933,true,2,0.000364
1785252880127910526,false,2,0.000364
1785252880180816721,true,3,0.000153
1785252880204802666,true,3,0.000002
1785252880227547363,false,3,0.000002
1785252880279864184,true,3,0.000065
1785252880311061521,true,3,0.000128
1785252880343011166,true,3,0.000065
1785252880361225472,false,3,0.000065
1785252880406507187,true,3,0.000066
1785252880427805440,false,3,0.000066
1785252880477602372,true,3,0.000185
1785252880507534261,true,3,0.000095
1785252880541405770,true,3,0.000059
1785252880578313951,true,3,0.000196
1785252880605154284,true,2,0.000086
1785252880640122852,true,3,0.000125
1785252880661480040,false,3,0.000125
1785252880710219683,true,3,0.000133
1785252880728030186,false,3,0.000133
1785252880782562810,true,3,0.000077
1785252880812101839,true,3,0.000049
1785252880838986407,true,3,0.000166
1785252880861468836,false,3,0.000166
1785252880911220550,true,3,0.000089
1785252880937912254,true,3,0.000036
1785252880961298754,false,3,0.000036
1785252881013512590,true,3,0.000461
1785252881027898744,false,3,0.000461
1785252881080297926,true,3,0.000051
1785252881113520113,true,3,0.000630
1785252881135725594,true,3,0.000077
1785252881179912738,true,3,0.000153
1785252881218942497,true,3,0.000032
1785252881236692549,true,3,0.000031
1785252881261338532,false,3,0.000031
1785252881314503650,true,3,0.000041
1785252881327487857,false,3,0.000041
1785252881381674857,true,3,0.000171
1785252881415685159,true,3,0.000047
1785252881435096056,true,3,0.000045
1785252881480511095,true,3,0.000016
1785252881513860511,true,3,0.000089
1785252881534893445,true,3,0.000047
1785252881561300074,false,3,0.000047
1785252881615097740,true,3,0.000120
1785252881627686706,false,3,0.000120
1785252881685794423,true,3,0.000243
1785252881714119937,true,3,0.000090
1785252881735177228,true,3,0.000110
1785252881781102388,true,3,0.000021
1785252881808706690,true,2,0.000114
1785252881835226491,true,3,0.000012
1785252881861297663,false,3,0.000012
1785252881911093064,true,2,0.000167
1785252881927631062,false,2,0.000167
1785252881981549178,true,3,0.000091
1785252882014853944,true,3,0.000055
1785252882027642441,false,3,0.000055
1785252882079856027,true,3,0.000112
1785252882118779194,true,3,0.000046
1785252882135790476,true,3,0.000023
1785252882161221956,false,3,0.000023
1785252882215186390,true,3,0.000129
1785252882227711929,false,3,0.000129
1785252882279293084,true,3,0.000154
1785252882316346609,true,3,0.000087
1785252882337121371,true,3,0.000000
1785252882378994666,true,3,0.000175
1785252882412838564,true,3,0.000097
1785252882435772122,true,2,0.000234
1785252882461139602,false,2,0.000234
1785252882513948528,true,3,0.000258
1785252882528051880,false,3,0.000258
1785252882579892107,true,3,0.000152
1785252882612044170,true,3,0.000155
1785252882640058905,true,3,0.000026
1785252882675944685,true,3,0.000477
1785252882711653214,true,3,0.000101
1785252882740784862,true,3,0.000054
1785252882761491704,false,3,0.000054
1785252882812573036,true,3,0.000099
1785252882827727280,false,3,0.000099
1785252882874038097,true,3,0.000149
1785252882912066775,true,3,0.000166
1785252882941960638,true,3,0.000389
1785252882961050314,false,3,0.000389
1785252883015970545,true,3,0.000095
1785252883043142932,true,3,0.000118
1785252883061242748,false,3,0.000118
1785252883113580258,true,3,0.000022
1785252883128170724,false,3,0.000022
1785252883172072279,true,3,0.000146
1785252883208325128,true,2,0.000517
1785252883227374021,false,2,0.000517
1785252883271238202,true,3,0.000115
1785252883314061097,true,3,0.000135
1785252883346316023,true,3,0.000138
1785252883361294090,false,3,0.000138
1785252883413671931,true,3,0.000101
1785252883427885665,false,3,0.000101
1785252883469973081,true,3,0.000073
1785252883519313053,true,3,0.000352
1785252883547039171,true,3,0.000044
1785252883568989021,true,3,0.000000
1785252883616789615,true,3,0.000194
1785252883647864602,true,3,0.000156
1785252883661335904,false,3,0.000156
1785252883715698078,true,3,0.000115
1785252883727827267,false,3,0.000115
1785252883767940369,true,3,0.000000
1785252883817626467,true,3,0.000204
1785252883827859404,false,3,0.000204
1785252883867542673,true,3,0.000061
1785252883915734828,true,3,0.000303
1785252883954404262,true,3,0.000253
1785252883961028323,false,3,0.000253
1785252884015228281,true,3,0.000233
1785252884027857519,false,3,0.000233
1785252884067511970,true,3,0.000038
1785252884114438103,true,3,0.000097
1785252884150013352,true,3,0.000061
1785252884167878920,true,3,0.000000
1785252884211654016,true,3,0.000114
1785252884249767651,true,3,0.000315
1785252884261333894,false,3,0.000315
1785252884313637665,true,3,0.000168
1785252884327944307,false,3,0.000168
1785252884368801491,true,3,0.000034
1785252884411353891,true,2,0.000443
1785252884449076266,true,3,0.000314
1785252884467363749,true,2,0.000156
1785252884515978933,true,3,0.000185
1785252884547680542,true,3,0.000122
1785252884561053225,false,3,0.000122
1785252884614479665,true,3,0.000062
1785252884627567999,false,3,0.000062
1785252884668312796,true,2,0.000050
1785252884712643706,true,3,0.000216
1785252884746722792,true,3,0.000092
1785252884769234435,true,2,0.000103
1785252884810545466,true,2,0.000240
1785252884848179926,true,3,0.000028
1785252884861456127,false,3,0.000028
1785252884911394417,true,3,0.000387
1785252884928171984,false,3,0.000387
1785252884972823748,true,3,0.000158
1785252885009668339,true,3,0.000042
1785252885027413382,false,3,0.000042
1785252885074019994,true,3,0.000064
1785252885108770659,true,3,0.000027
1785252885147491742,true,3,0.000136
1785252885161224929,false,3,0.000136
1785252885208475189,true,3,0.000019
1785252885227673104,false,3,0.000019
1785252885276577519,true,3,0.000287
1785252885311183394,true,3,0.000015
1785252885346845083,true,3,0.000051
1785252885360900158,false,3,0.000051
1785252885405432587,true,3,0.000054
1785252885446748051,true,3,0.000056
1785252885461211841,false,3,0.000056
1785252885506053619,true,3,0.000171
1785252885527830968,false,3,0.000171
1785252885579201714,true,3,0.000262
1785252885603293188,true,3,0.000006
1785252885627382867,false,3,0.000006
1785252885678898164,true,3,0.000121
1785252885702863175,true,3,0.000168
1785252885748765308,true,3,0.000122
1785252885761099671,false,3,0.000122
1785252885806895233,true,3,0.000139
1785252885827673845,false,3,0.000139
1785252885880017803,true,3,0.000419
1785252885899783864,true,2,0.000182
1785252885950231061,true,3,0.000106
1785252885981822149,true,3,0.000239
1785252885999789460,true,2,0.000013
1785252886048755813,true,3,0.000275
1785252886061366464,false,3,0.000275
1785252886101967545,true,3,0.000029
1785252886127826584,false,3,0.000029
1785252886184239092,true,3,0.000464
1785252886199878204,true,2,0.000046
1785252886227295912,false,2,0.000046
1785252886287113533,true,3,0.000070
1785252886301090804,true,3,0.000010
1785252886347568275,true,3,0.000199
1785252886361349514,false,3,0.000199
1785252886400536119,true,2,0.000167
1785252886428002212,false,2,0.000167
1785252886482068529,true,3,0.000567
1785252886500001692,true,2,0.000259
1785252886548702078,true,3,0.000472
1785252886580890635,true,3,0.000045
1785252886602444175,true,3,0.000059
1785252886647197156,true,2,0.000264
1785252886661286136,false,2,0.000264
1785252886705898145,true,2,0.000078
1785252886727845303,false,2,0.000078
1785252886782251871,true,3,0.000083
1785252886800382573,true,2,0.000324
1785252886827603732,false,2,0.000324
1785252886880835439,true,3,0.000319
1785252886902405961,true,3,0.000051
1785252886945705371,true,3,0.000087
1785252886960987113,false,3,0.000087
1785252887004083011,true,3,0.000037
1785252887027826781,false,3,0.000037
1785252887079666113,true,3,0.000264
1785252887104202247,true,3,0.000011
1785252887145333256,true,3,0.000353
1785252887183439369,true,3,0.000166
1785252887206116487,true,3,0.000042
1785252887245696801,true,3,0.000145
1785252887261248706,false,3,0.000145
1785252887307365567,true,3,0.000152
1785252887327745180,false,3,0.000152
1785252887378905769,true,3,0.000269
1785252887405014906,true,2,0.000476
1785252887427192073,false,2,0.000476
1785252887478974893,true,3,0.000137
1785252887508795978,true,3,0.000269
1785252887540418767,true,3,0.000118
1785252887561004496,false,3,0.000118
1785252887612007384,true,3,0.000231
1785252887627830682,false,3,0.000231
1785252887683988547,true,3,0.000199
1785252887710720842,true,3,0.000060
1785252887738980582,true,3,0.000148
1785252887780325200,true,3,0.000115
1785252887810827079,true,3,0.000222
1785252887838776097,true,3,0.000045
1785252887860963655,false,3,0.000045
1785252887913253516,true,3,0.000192
1785252887927803781,false,3,0.000192
1785252887980701813,true,3,0.000116
1785252888014254824,true,3,0.000103
1785252888036527467,true,3,0.000007
1785252888084819472,true,3,0.000051
1785252888114227768,true,3,0.000129
1785252888136680823,true,3,0.000000
1785252888161504102,false,3,0.000000
1785252888211216075,true,2,0.000428
1785252888227778814,false,2,0.000428
1785252888282157317,true,3,0.000365
1785252888315723171,true,3,0.000343
1785252888335386540,true,3,0.000094
1785252888381555014,true,3,0.000094
1785252888409412805,true,2,0.000091
1785252888435192417,true,3,0.000043
1785252888461403343,false,3,0.000043
1785252888520488403,true,3,0.000076
1785252888527826159,false,3,0.000076
1785252888583984808,true,3,0.000141
1785252888614839533,true,3,0.000067
1785252888627544652,false,3,0.000067
1785252888680957844,true,2,0.000584
1785252888715909933,true,3,0.000246
1785252888734689197,true,3,0.000000
1785252888761202742,false,3,0.000000
1785252888810382648,true,2,0.000236
1785252888828008750,false,2,0.000236
1785252888888676536,true,3,0.000130
1785252888919904086,true,3,0.000161
1785252888935581033,true,3,0.000042
1785252888987647450,true,3,0.000075
1785252889010761738,true,2,0.000222
1785252889035838487,true,3,0.000000
1785252889061167800,false,3,0.000000
1785252889116482882,true,3,0.000301
1785252889127701434,false,3,0.000301
1785252889180894468,true,3,0.000145
1785252889214754370,true,3,0.000116
1785252889227640231,false,3,0.000116
1785252889278490800,true,3,0.000114
1785252889316108714,true,3,0.000208
1785252889338203099,true,3,0.000145
1785252889361124098,false,3,0.000145
1785252889415410521,true,3,0.000225
1785252889427957531,false,3,0.000225
1785252889486662891,true,3,0.000113
1785252889515999109,true,3,0.000079
1785252889542738543,true,3,0.000069
1785252889578520734,true,3,0.000249
1785252889614000780,true,3,0.000169
1785252889641664638,true,3,0.000109
1785252889661304335,false,3,0.000109
1785252889714806902,true,3,0.000337
1785252889727943110,false,3,0.000337
1785252889776325288,true,3,0.000190
1785252889814144255,true,3,0.000083
1785252889843452615,true,3,0.000092
1785252889861241427,false,3,0.000092
1785252889924791714,true,4,0.000010
1785252889946495986,true,3,0.000096
1785252889961078086,false,3,0.000096
1785252890015600696,true,3,0.000101
1785252890027931153,false,3,0.000101
1785252890077914756,true,3,0.000061
1785252890116402135,true,3,0.000134
1785252890147457310,true,3,0.000150
1785252890173213860,true,3,0.000054
1785252890214901448,true,3,0.000030
1785252890249828288,true,3,0.000045
1785252890261298835,false,3,0.000045
1785252890315721104,true,3,0.000002
1785252890327977430,false,3,0.000002
1785252890374770168,true,3,0.000001
1785252890417276566,true,3,0.000080
1785252890427419994,false,3,0.000080
1785252890468910671,true,3,0.000108
1785252890518994134,true,3,0.000308
1785252890550366821,true,3,0.000158
1785252890561342957,false,3,0.000158
1785252890617130152,true,3,0.000169
1785252890627560037,false,3,0.000169
1785252890668523720,true,3,0.000040
1785252890718796335,true,3,0.000090
1785252890749889034,true,3,0.000137
1785252890767394206,true,3,0.000041
1785252890822484367,true,3,0.000039
1785252890854195562,true,3,0.000076
1785252890860876761,false,3,0.000076
1785252890918216941,true,3,0.000263
1785252890927777419,false,3,0.000263
1785252890968432425,true,3,0.000106
1785252891019565225,true,3,0.000118
1785252891027730677,false,3,0.000118
1785252891068390662,true,3,0.000100
1785252891114894998,true,3,0.000052
1785252891145502708,true,2,0.000772
1785252891161378263,false,2,0.000772
1785252891209764289,true,2,0.000538
1785252891227928037,false,2,0.000538
1785252891270513703,true,3,0.000079
1785252891318971400,true,3,0.000191
1785252891327460356,false,3,0.000191
1785252891369446993,true,3,0.000041
1785252891413281707,true,3,0.000037
1785252891448179038,true,3,0.000294
1785252891461541573,false,3,0.000294
1785252891510285708,true,2,0.000513
1785252891527420350,false,2,0.000513
1785252891571181825,true,3,0.000056
1785252891619894314,true,3,0.000272
1785252891627349334,false,3,0.000272
1785252891675497965,true,3,0.000054
1785252891720845253,true,3,0.000177
1785252891749732398,true,3,0.000018
1785252891761224607,false,3,0.000018
1785252891817660020,true,3,0.000259
1785252891827783496,false,3,0.000259
1785252891874525821,true,3,0.000078
1785252891910744161,true,3,0.000081
1785252891946946665,true,3,0.000085
1785252891975393843,true,3,0.000064
1785252892011614414,true,3,0.000132
1785252892046719555,true,3,0.000014
1785252892061342506,false,3,0.000014
1785252892111365455,true,3,0.000143
1785252892127767915,false,3,0.000143
1785252892176026781,true,3,0.000066
1785252892206412412,true,3,0.000036
1785252892250181731,true,3,0.000065
1785252892277304481,true,3,0.000039
1785252892306273255,true,3,0.000322
1785252892345577108,true,3,0.000059
1785252892361124884,false,3,0.000059
1785252892405825567,true,3,0.000033
1785252892427858981,false,3,0.000033
1785252892477818830,true,3,0.000087
1785252892503096038,true,3,0.000153
1785252892547989558,true,3,0.000135
1785252892561087841,false,3,0.000135
1785252892603148342,true,3,0.000011
1785252892650786409,true,3,0.000132
1785252892661120341,false,3,0.000132
1785252892709386044,true,3,0.000123
1785252892727740480,false,3,0.000123
1785252892790804852,true,4,0.000107
1785252892801876570,true,3,0.000033
1785252892827327355,false,3,0.000033
1785252892889337213,true,3,0.000461
1785252892907498140,true,3,0.000027
1785252892950757876,true,3,0.000192
1785252892961140504,false,3,0.000192
1785252893002194357,true,3,0.000186
1785252893027584892,false,3,0.000186
1785252893082715473,true,3,0.000324
1785252893100725152,true,3,0.000024
1785252893147192982,true,3,0.000154
1785252893185380249,true,3,0.000112
1785252893201028319,true,3,0.000000
1785252893248769597,true,3,0.000055
1785252893261346054,false,3,0.000055
1785252893302303550,true,3,0.000060
1785252893327722005,false,3,0.000060
1785252893382162981,true,3,0.000366
1785252893402652603,true,3,0.000063
1785252893427500507,false,3,0.000063
1785252893482277124,true,3,0.000236
1785252893501763473,true,3,0.000119
1785252893549556949,true,3,0.000246
1785252893561090129,false,3,0.000246
1785252893601303645,true,3,0.000023
1785252893627837091,false,3,0.000023
1785252893687486584,true,3,0.000091
1785252893701647619,true,3,0.000034
1785252893745703349,true,3,0.000170
1785252893780799589,true,3,0.000295
1785252893800536515,true,2,0.000231
